ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
NVDA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,348.2,news_sentiment
META,2026-04-08T02:14:04.659477+00:00,22,none,BUY,BUY,True,trend,bypass,405.3,trend
COIN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,383.8,trend
MARA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,460.8,trend
HUT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,412.6,trend
SOUN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,295.4,trend
RIOT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,359.6,trend
IREN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,321.2,trend
AAPL,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,188.2,news_sentiment
GOOG,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,226.2,trend
TSLA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,191.7,trend
NVDA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,254.3,news_sentiment
META,2026-04-08T02:14:04.659477+00:00,22,none,BUY,BUY,True,trend,bypass,235.5,trend
COIN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,348.1,trend
MARA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,343.7,trend
HUT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,279.7,trend
SOUN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,265.6,trend
RIOT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,263.9,trend
IREN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,240.8,trend
AAPL,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,211.3,news_sentiment
GOOG,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,240.5,trend
TSLA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,230.8,trend
NVDA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,231.6,news_sentiment
META,2026-04-08T02:14:24.659477+00:00,23,none,BUY,BUY,True,trend,bypass,342.1,trend
COIN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,264.3,trend
MARA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,356.4,trend
SOUN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,308.6,trend
RIOT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,307.3,trend
AAPL,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,332.7,news_sentiment
GOOG,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,336.6,trend
TSLA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,262.0,trend
NVDA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,367.4,news_sentiment
META,2026-04-08T02:14:24.659477+00:00,23,none,BUY,BUY,True,trend,bypass,338.8,trend
COIN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,273.0,trend
MARA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,293.1,trend
HUT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,232.3,trend
SOUN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,211.4,trend
RIOT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,256.8,trend
IREN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,324.3,trend
AAPL,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,203.0,news_sentiment
GOOG,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,300.9,trend
TSLA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,229.8,trend
NVDA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,281.2,news_sentiment
META,2026-04-08T02:14:24.659477+00:00,23,none,BUY,BUY,True,trend,bypass,329.9,trend
COIN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,405.2,trend
MARA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,396.5,trend
HUT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,363.7,trend
SOUN,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,231.5,trend
RIOT,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,264.0,trend
AAPL,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,news_sentiment,bypass,198.5,news_sentiment
GOOG,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,232.0,trend
TSLA,2026-04-08T02:14:24.659477+00:00,23,none,HOLD,HOLD,True,trend,bypass,240.9,trend
NVDA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,199.1,news_sentiment
META,2026-04-08T02:14:44.659477+00:00,24,none,BUY,BUY,True,trend,bypass,265.2,trend
COIN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,203.6,trend
MARA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,258.2,trend
HUT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,212.9,trend
SOUN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,413.5,trend
IREN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,229.3,trend
AAPL,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,271.1,news_sentiment
GOOG,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,324.5,trend
TSLA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,415.9,trend
NVDA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,334.6,news_sentiment
META,2026-04-08T02:14:44.659477+00:00,24,none,BUY,BUY,True,trend,bypass,352.2,trend
COIN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,261.9,trend
MARA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,347.4,trend
HUT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,282.2,trend
SOUN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,232.7,trend
RIOT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,208.0,trend
IREN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,213.1,trend
AAPL,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,246.9,news_sentiment
GOOG,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,196.6,trend
TSLA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,296.8,trend
NVDA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,262.5,news_sentiment
COIN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,326.7,trend
HUT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,232.5,trend
SOUN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,260.1,trend
RIOT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,220.8,trend
IREN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,304.1,trend
AAPL,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,254.3,news_sentiment
TSLA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,223.4,trend
NVDA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,256.3,news_sentiment
META,2026-04-08T02:14:44.659477+00:00,24,none,BUY,BUY,True,trend,bypass,298.2,trend
COIN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,354.4,trend
MARA,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,272.8,trend
HUT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,358.2,trend
SOUN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,204.2,trend
RIOT,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,280.5,trend
IREN,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,361.5,trend
AAPL,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,news_sentiment,bypass,232.9,news_sentiment
GOOG,2026-04-08T02:14:44.659477+00:00,24,none,HOLD,HOLD,True,trend,bypass,243.3,trend
TSLA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,300.0,trend
NVDA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,285.0,trend
MARA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,231.2,trend
HUT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,218.3,trend
SOUN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,261.2,trend
IREN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,220.2,trend
AAPL,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,news_sentiment,bypass,216.8,news_sentiment
GOOG,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,249.9,trend
TSLA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,231.1,trend
NVDA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,298.1,trend
META,2026-04-08T02:15:04.659477+00:00,25,none,BUY,BUY,True,trend,bypass,316.9,trend
COIN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,324.4,trend
MARA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,237.6,trend
HUT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,289.6,trend
SOUN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,232.1,trend
RIOT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,302.0,trend
IREN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,195.0,trend
AAPL,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,news_sentiment,bypass,262.5,news_sentiment
GOOG,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,193.2,trend
TSLA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,314.6,trend
NVDA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,240.7,trend
META,2026-04-08T02:15:04.659477+00:00,25,none,BUY,BUY,True,trend,bypass,222.6,trend
COIN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,288.0,trend
MARA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,304.7,trend
HUT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,283.8,trend
SOUN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,326.2,trend
RIOT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,228.4,trend
IREN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,257.2,trend
AAPL,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,news_sentiment,bypass,204.5,news_sentiment
GOOG,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,188.3,trend
TSLA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,213.9,trend
NVDA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,281.9,trend
META,2026-04-08T02:15:04.659477+00:00,25,none,BUY,BUY,True,trend,bypass,339.0,trend
COIN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,303.4,trend
MARA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,239.5,trend
SOUN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,188.8,trend
RIOT,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,215.1,trend
IREN,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,176.1,trend
AAPL,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,news_sentiment,bypass,174.7,news_sentiment
GOOG,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,374.4,trend
TSLA,2026-04-08T02:15:04.659477+00:00,25,none,HOLD,HOLD,True,trend,bypass,375.1,trend
NVDA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,368.7,trend
META,2026-04-08T02:15:24.659477+00:00,26,none,BUY,BUY,True,trend,bypass,386.6,trend
MARA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,368.1,trend
HUT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,443.9,trend
RIOT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,371.9,trend
IREN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,361.6,trend
AAPL,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,345.5,news_sentiment
GOOG,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,354.8,trend
TSLA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,386.9,trend
NVDA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,254.4,news_sentiment
META,2026-04-08T02:15:24.659477+00:00,26,none,BUY,BUY,True,trend,bypass,289.8,trend
COIN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,246.1,trend
MARA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,240.4,trend
HUT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,375.0,trend
SOUN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,368.4,trend
RIOT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,285.8,trend
IREN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,443.3,trend
AAPL,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,344.1,news_sentiment
GOOG,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,274.2,trend
TSLA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,172.7,trend
NVDA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,188.2,news_sentiment
META,2026-04-08T02:15:24.659477+00:00,26,none,BUY,BUY,True,trend,bypass,290.8,trend
COIN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,179.4,trend
MARA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,196.3,trend
HUT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,245.6,trend
SOUN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,236.5,trend
RIOT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,381.7,trend
IREN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,386.5,trend
AAPL,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,265.5,news_sentiment
GOOG,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,232.5,trend
TSLA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,351.1,trend
NVDA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,news_sentiment,bypass,349.4,news_sentiment
META,2026-04-08T02:15:24.659477+00:00,26,none,BUY,BUY,True,trend,bypass,386.4,trend
COIN,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,339.5,trend
MARA,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,246.7,trend
HUT,2026-04-08T02:15:24.659477+00:00,26,none,HOLD,HOLD,True,trend,bypass,239.2,trend
SOUN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,401.9,trend
RIOT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,334.2,trend
IREN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,332.3,trend
AAPL,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,news_sentiment,bypass,321.8,news_sentiment
GOOG,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,420.7,trend
TSLA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,266.9,trend
NVDA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,news_sentiment,bypass,305.9,news_sentiment
META,2026-04-08T02:15:44.659477+00:00,27,none,BUY,BUY,True,trend,bypass,410.9,trend
COIN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,393.8,trend
MARA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,283.6,trend
HUT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,347.8,trend
SOUN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,346.4,trend
RIOT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,391.8,trend
IREN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,400.0,trend
GOOG,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,351.6,trend
TSLA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,366.9,trend
NVDA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,news_sentiment,bypass,441.4,news_sentiment
META,2026-04-08T02:15:44.659477+00:00,27,none,BUY,BUY,True,trend,bypass,294.4,trend
COIN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,247.5,trend
MARA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,207.2,trend
HUT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,280.3,trend
SOUN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,218.3,trend
RIOT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,286.7,trend
IREN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,282.8,trend
AAPL,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,news_sentiment,bypass,246.7,news_sentiment
GOOG,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,245.3,trend
TSLA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,241.4,trend
NVDA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,news_sentiment,bypass,360.1,news_sentiment
META,2026-04-08T02:15:44.659477+00:00,27,none,BUY,BUY,True,trend,bypass,286.7,trend
COIN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,255.6,trend
MARA,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,256.6,trend
HUT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,250.1,trend
SOUN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,339.7,trend
RIOT,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,252.7,trend
IREN,2026-04-08T02:15:44.659477+00:00,27,none,HOLD,HOLD,True,trend,bypass,340.4,trend
GOOG,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,313.8,trend
TSLA,2026-04-08T02:16:04.659477+00:00,28,none,SELL,SELL,True,trend,bypass,361.8,trend
NVDA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,245.2,trend
META,2026-04-08T02:16:04.659477+00:00,28,none,BUY,BUY,True,trend,bypass,275.7,trend
COIN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,213.9,trend
MARA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,238.5,trend
HUT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,220.5,trend
SOUN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,269.3,trend
RIOT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,290.5,trend
IREN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,359.7,trend
AAPL,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,news_sentiment,bypass,280.0,news_sentiment
GOOG,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,269.1,trend
TSLA,2026-04-08T02:16:04.659477+00:00,28,none,SELL,SELL,True,trend,bypass,330.6,trend
NVDA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,235.3,trend
META,2026-04-08T02:16:04.659477+00:00,28,none,BUY,BUY,True,trend,bypass,238.6,trend
COIN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,228.6,trend
MARA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,285.0,trend
HUT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,236.3,trend
SOUN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,221.7,trend
RIOT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,335.3,trend
IREN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,326.0,trend
AAPL,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,news_sentiment,bypass,246.3,news_sentiment
GOOG,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,338.5,trend
TSLA,2026-04-08T02:16:04.659477+00:00,28,none,SELL,SELL,True,trend,bypass,313.8,trend
NVDA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,234.4,trend
META,2026-04-08T02:16:04.659477+00:00,28,none,BUY,BUY,True,trend,bypass,234.5,trend
COIN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,280.8,trend
MARA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,283.7,trend
HUT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,208.3,trend
SOUN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,236.4,trend
RIOT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,233.2,trend
IREN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,295.8,trend
GOOG,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,222.5,trend
TSLA,2026-04-08T02:16:04.659477+00:00,28,none,SELL,SELL,True,trend,bypass,304.0,trend
NVDA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,324.9,trend
META,2026-04-08T02:16:04.659477+00:00,28,none,BUY,BUY,True,trend,bypass,314.5,trend
COIN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,323.7,trend
MARA,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,262.6,trend
HUT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,238.2,trend
SOUN,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,240.2,trend
RIOT,2026-04-08T02:16:04.659477+00:00,28,none,HOLD,HOLD,True,trend,bypass,235.9,trend
IREN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,335.2,trend
AAPL,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,news_sentiment,bypass,320.5,news_sentiment
GOOG,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,279.5,trend
TSLA,2026-04-08T02:16:24.659477+00:00,29,none,SELL,SELL,True,trend,bypass,255.8,trend
NVDA,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,317.2,trend
META,2026-04-08T02:16:24.659477+00:00,29,none,BUY,BUY,True,trend,bypass,284.4,trend
COIN,2026-04-08T02:16:24.659477+00:00,29,none,HOLD,HOLD,True,trend,bypass,245.5,trend
