ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss
NVDA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,SELL,SELL,True,news_sentiment,miss
TSLA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:54.203927+00:00,89,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
NVDA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
RIOT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:14.203927+00:00,90,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:34.203927+00:00,91,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
NVDA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:46:54.203927+00:00,92,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:47:14.203927+00:00,93,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
GOOG,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,SELL,SELL,True,news_sentiment,miss
GOOG,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,SELL,SELL,True,news_sentiment,hit
TSLA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:47:34.203927+00:00,94,workflow_aware,HOLD,HOLD,True,trend,miss
GOOG,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,SELL,SELL,True,news_sentiment,hit
GOOG,2026-04-07T21:47:54.203927+00:00,95,workflow_aware,BUY,BUY,True,trend,hit
