ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
TSLA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,SELL,SELL,True,trend,miss,139.7,trend
NVDA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
META,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,51.4,trend
COIN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,61.4,trend
MARA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
HUT,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
SOUN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,SELL,SELL,True,trend,hit,58.4,trend
RIOT,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,59.3,trend
IREN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
GOOG,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,47.8,trend
TSLA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,SELL,SELL,True,trend,hit,67.0,trend
NVDA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,66.7,trend
META,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,62.3,trend
COIN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,miss,136.2,trend
MARA,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,63.6,trend
HUT,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,76.7,trend
SOUN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,SELL,SELL,True,trend,hit,59.0,trend
RIOT,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,79.7,trend
IREN,2026-04-08T01:30:52.293227+00:00,34,fixed_ttl,HOLD,HOLD,True,trend,hit,62.2,trend
AAPL,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.5,news_sentiment
GOOG,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,64.9,trend
TSLA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,SELL,SELL,True,trend,hit,63.5,trend
NVDA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
META,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
MARA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,54.1,trend
HUT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
SOUN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,SELL,False,trend,hit,68.3,trend
IREN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,43.3,trend
AAPL,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.3,news_sentiment
GOOG,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,65.8,trend
TSLA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,SELL,SELL,True,trend,hit,57.4,trend
NVDA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,124.3,trend
META,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,156.5,trend
COIN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
MARA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,132.7,trend
RIOT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
IREN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,53.6,trend
AAPL,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,110.9,news_sentiment
GOOG,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,173.3,trend
TSLA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,SELL,SELL,True,trend,hit,57.8,trend
NVDA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
META,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
COIN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,53.3,trend
MARA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,trend
HUT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,139.7,trend
SOUN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,76.6,trend
RIOT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,133.7,trend
IREN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,miss,159.3,trend
AAPL,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.7,news_sentiment
GOOG,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
TSLA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,SELL,SELL,True,trend,miss,129.4,trend
NVDA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
META,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
COIN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,53.2,trend
MARA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
HUT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,62.3,trend
SOUN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,68.3,trend
RIOT,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,77.3,trend
IREN,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
AAPL,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,59.2,news_sentiment
GOOG,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,HOLD,HOLD,True,trend,hit,58.3,trend
TSLA,2026-04-08T01:31:12.293227+00:00,35,fixed_ttl,SELL,SELL,True,trend,hit,57.4,trend
NVDA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,106.6,trend
META,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,57.6,trend
COIN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,166.1,trend
MARA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,58.4,trend
HUT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,68.5,trend
SOUN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,HOLD,False,trend,hit,65.3,trend
RIOT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
IREN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
AAPL,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,50.1,news_sentiment
GOOG,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,55.1,trend
TSLA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,hit,53.6,trend
NVDA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
META,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,66.5,trend
COIN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,67.9,trend
SOUN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,HOLD,False,trend,hit,41.2,trend
RIOT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,71.7,trend
IREN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
AAPL,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,164.3,news_sentiment
GOOG,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,53.8,trend
TSLA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,hit,69.6,trend
NVDA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,134.9,trend
META,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,170.1,trend
COIN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
MARA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,159.9,trend
HUT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,64.6,trend
SOUN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,miss,140.3,trend
IREN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,48.4,trend
AAPL,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,118.5,news_sentiment
GOOG,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,133.1,trend
TSLA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,hit,74.8,trend
NVDA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,81.2,trend
META,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,70.2,trend
COIN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,58.7,trend
MARA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,62.7,trend
HUT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,132.5,trend
SOUN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,hit,101.9,trend
RIOT,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,159.6,trend
IREN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,miss,136.9,trend
AAPL,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.1,news_sentiment
GOOG,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,64.7,trend
TSLA,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,SELL,SELL,True,trend,miss,124.3,trend
META,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,46.0,trend
COIN,2026-04-08T01:31:32.293227+00:00,36,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
MARA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
HUT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
SOUN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,SELL,False,trend,hit,66.6,trend
RIOT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,60.9,trend
IREN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,94.0,trend
AAPL,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.7,news_sentiment
TSLA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,SELL,SELL,True,trend,hit,57.1,trend
NVDA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,61.0,trend
META,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,75.5,trend
COIN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,180.1,trend
MARA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
HUT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,80.5,trend
SOUN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,SELL,False,trend,hit,70.2,trend
RIOT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
IREN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
AAPL,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.8,news_sentiment
GOOG,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,67.2,trend
TSLA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,SELL,SELL,True,trend,hit,62.7,trend
NVDA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,50.7,trend
META,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
COIN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,79.1,trend
MARA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,53.7,trend
HUT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,58.0,trend
SOUN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,SELL,False,trend,hit,55.4,trend
RIOT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,65.0,trend
IREN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,53.6,trend
AAPL,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.4,news_sentiment
GOOG,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
TSLA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,SELL,SELL,True,trend,hit,55.3,trend
NVDA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,139.3,trend
META,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,119.9,trend
COIN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,60.4,trend
MARA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,148.4,trend
HUT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
SOUN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,166.7,trend
RIOT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,56.4,trend
IREN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,69.0,trend
AAPL,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,126.3,news_sentiment
GOOG,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,147.1,trend
TSLA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,SELL,SELL,True,trend,hit,57.1,trend
NVDA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,79.7,trend
META,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,64.9,trend
COIN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,62.3,trend
MARA,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,70.2,trend
HUT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,142.0,trend
SOUN,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,hit,61.6,trend
RIOT,2026-04-08T01:31:52.293227+00:00,37,fixed_ttl,HOLD,HOLD,True,trend,miss,138.9,trend
IREN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss,160.1,trend
AAPL,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.5,news_sentiment
TSLA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,SELL,SELL,True,trend,miss,151.8,trend
NVDA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,48.7,trend
META,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,51.5,trend
MARA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,55.2,trend
HUT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
SOUN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,SELL,HOLD,False,trend,hit,76.1,trend
RIOT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,57.7,trend
IREN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,59.0,trend
AAPL,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,64.4,news_sentiment
GOOG,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
NVDA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,53.6,trend
META,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,57.9,trend
COIN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss,192.7,trend
MARA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,59.0,trend
HUT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,62.5,trend
SOUN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,65.2,trend
RIOT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,86.5,trend
IREN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,68.2,trend
AAPL,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.0,news_sentiment
GOOG,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,56.8,trend
TSLA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit,68.5,trend
NVDA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,70.1,trend
META,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,74.2,trend
COIN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,57.7,trend
MARA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
HUT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
SOUN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
RIOT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
AAPL,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,117.3,news_sentiment
GOOG,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,57.6,trend
NVDA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss,120.3,trend
META,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss,127.7,trend
COIN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,56.2,trend
HUT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,48.8,trend
SOUN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,SELL,False,trend,miss,166.5,trend
RIOT,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
IREN,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit,68.0,trend
AAPL,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,139.1,news_sentiment
GOOG,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss,195.8,trend
TSLA,2026-04-08T01:32:12.293227+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit,62.2,trend
NVDA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,67.3,trend
META,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,52.6,trend
COIN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,63.3,trend
MARA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,64.7,trend
HUT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,137.2,trend
SOUN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,60.1,trend
RIOT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,164.7,trend
IREN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,130.6,trend
AAPL,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.0,news_sentiment
GOOG,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,60.6,trend
TSLA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,miss,163.6,trend
NVDA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
META,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
COIN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,trend
MARA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,44.3,trend
HUT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,72.8,trend
SOUN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,63.9,trend
RIOT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,57.6,trend
IREN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
AAPL,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.2,news_sentiment
GOOG,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,55.8,trend
TSLA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,55.0,trend
NVDA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,96.6,trend
META,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
COIN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss,130.3,trend
MARA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,53.3,trend
HUT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,69.1,trend
SOUN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,87.5,trend
RIOT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,51.6,trend
IREN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,69.7,trend
GOOG,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,46.6,trend
TSLA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,59.9,trend
NVDA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,65.9,trend
META,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
COIN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
MARA,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,66.8,trend
HUT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,63.0,trend
SOUN,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit,54.4,trend
RIOT,2026-04-08T01:32:32.293227+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
