ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss
IREN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
GOOG,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:34:54.203927+00:00,56,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:14.203927+00:00,57,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:34.203927+00:00,58,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
COIN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:35:54.203927+00:00,59,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
GOOG,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:14.203927+00:00,60,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
META,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:36:34.203927+00:00,61,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:36:54.203927+00:00,62,fixed_ttl,HOLD,HOLD,True,trend,hit
