Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-25 02:08:20+00:00,6.849999904632568,8.154999732971191,372.6300048828125,33.97010040283203,285.875,571.2899780273438,46.400001525878906,12.420000076293945,173.97500610351562,175.1199951171875
2026-03-25 02:08:40+00:00,6.84499979019165,8.145000457763672,372.5450134277344,33.93980026245117,285.93499755859375,571.0,46.404998779296875,12.444999694824219,173.8249969482422,175.03500366210938
2026-03-25 02:09:00+00:00,6.84499979019165,8.140000343322754,372.7699890136719,33.90999984741211,286.05999755859375,571.1300048828125,46.38999938964844,12.430100440979004,173.82000732421875,174.89999389648438
2026-03-25 02:09:20+00:00,6.850100040435791,8.15999984741211,372.3299865722656,33.93000030517578,286.0,570.3400268554688,46.439998626708984,12.404999732971191,173.7100067138672,174.80999755859375
2026-03-25 02:09:40+00:00,6.860000133514404,8.154999732971191,372.364990234375,33.98500061035156,286.1300048828125,570.2800903320312,46.48500061035156,12.425000190734863,173.89500427246094,174.77000427246094
2026-03-25 02:10:00+00:00,6.84499979019165,8.145000457763672,372.2699890136719,33.959999084472656,286.05999755859375,570.1599731445312,46.439998626708984,12.420000076293945,173.9801025390625,174.91000366210938
2026-03-25 02:10:20+00:00,6.849999904632568,8.164999961853027,372.3349914550781,34.0,286.04998779296875,569.8599853515625,46.470001220703125,12.449999809265137,174.0050048828125,174.86000061035156
2026-03-25 02:10:40+00:00,6.861800193786621,8.175000190734863,372.3500061035156,34.029998779296875,286.2300109863281,570.3900146484375,46.57500076293945,12.470000267028809,174.0399932861328,175.0500030517578
2026-03-25 02:11:00+00:00,6.869999885559082,8.1850004196167,372.3599853515625,34.0099983215332,286.0899963378906,570.0599975585938,46.564998626708984,12.460000038146973,173.94000244140625,175.0
2026-03-25 02:11:20+00:00,6.84499979019165,8.160699844360352,372.2900085449219,33.900001525878906,285.9100036621094,569.6599731445312,46.49250030517578,12.420000076293945,173.8502960205078,174.50999450683594
2026-03-25 02:11:40+00:00,6.840000152587891,8.164999961853027,372.3699951171875,33.91899871826172,285.9100036621094,569.7949829101562,46.48500061035156,12.444999694824219,173.82000732421875,174.50999450683594
2026-03-25 02:12:00+00:00,6.849800109863281,8.164999961853027,372.2900085449219,33.90250015258789,285.9100036621094,569.7349853515625,46.52000045776367,12.444999694824219,173.78500366210938,174.77999877929688
2026-03-25 02:12:20+00:00,6.829999923706055,8.145000457763672,371.82501220703125,33.78499984741211,285.7950134277344,569.1699829101562,46.380001068115234,12.399999618530273,173.6699981689453,174.2899932861328
2026-03-25 02:12:40+00:00,6.84499979019165,8.145000457763672,371.9549865722656,33.755001068115234,285.8699951171875,568.8350219726562,46.380001068115234,12.399999618530273,173.60499572753906,174.17999267578125
2026-03-25 02:13:00+00:00,6.864999771118164,8.164999961853027,372.4700012207031,33.8588981628418,286.1099853515625,569.3200073242188,46.5099983215332,12.430000305175781,173.9929962158203,174.3249969482422
2026-03-25 02:13:20+00:00,6.881400108337402,8.1850004196167,372.1499938964844,33.9900016784668,286.0050048828125,568.9699096679688,46.560001373291016,12.444999694824219,174.0070037841797,174.3800048828125
2026-03-25 02:13:40+00:00,6.869999885559082,8.149999618530273,372.3999938964844,33.9900016784668,286.04998779296875,569.02001953125,46.53499984741211,12.425000190734863,173.94500732421875,174.10000610351562
2026-03-25 02:14:00+00:00,6.875,8.145000457763672,372.4599914550781,34.03499984741211,286.2099914550781,569.9600219726562,46.56999969482422,12.425000190734863,173.98989868164062,174.10499572753906
2026-03-25 02:14:20+00:00,6.860000133514404,8.149299621582031,372.4800109863281,34.060001373291016,286.2699890136719,570.0150146484375,46.58000183105469,12.404999732971191,173.89999389648438,174.10000610351562
2026-03-25 02:14:40+00:00,6.875,8.164999961853027,372.8900146484375,34.04499816894531,286.4700012207031,570.1649780273438,46.599998474121094,12.420000076293945,174.0449981689453,174.69000244140625
2026-03-25 02:15:00+00:00,6.869999885559082,8.175000190734863,372.80999755859375,34.07500076293945,286.3800048828125,570.0499877929688,46.633201599121094,12.420000076293945,173.99989318847656,174.52499389648438
2026-03-25 02:15:20+00:00,6.860000133514404,8.160099983215332,372.67999267578125,34.04499816894531,286.2200012207031,570.3300170898438,46.51139831542969,12.402999877929688,173.9149932861328,174.38999938964844
2026-03-25 02:15:40+00:00,6.855000019073486,8.149999618530273,372.5199890136719,33.970001220703125,286.05999755859375,570.4099731445312,46.459999084472656,12.404999732971191,173.94500732421875,174.3800048828125
2026-03-25 02:16:00+00:00,6.849999904632568,8.15999984741211,372.44000244140625,34.040000915527344,285.92999267578125,570.155029296875,46.44499969482422,12.420000076293945,174.0200958251953,174.6199951171875
2026-03-25 02:16:20+00:00,6.855000019073486,8.154999732971191,372.3900146484375,33.96500015258789,285.760009765625,570.4600219726562,46.5,12.414999961853027,174.06500244140625,174.67999267578125
2026-03-25 02:16:40+00:00,6.855000019073486,8.172800064086914,372.4100036621094,34.005001068115234,285.8100891113281,570.2999877929688,46.61000061035156,12.425000190734863,174.14500427246094,174.72999572753906
2026-03-25 02:17:00+00:00,6.869999885559082,8.175000190734863,372.81500244140625,34.03990173339844,285.8901062011719,570.3699951171875,46.619998931884766,12.425000190734863,174.17999267578125,174.77499389648438
2026-03-25 02:17:20+00:00,6.864999771118164,8.1850004196167,372.75,34.084999084472656,285.864990234375,570.3599853515625,46.619998931884766,12.4350004196167,174.17019653320312,174.85000610351562
2026-03-25 02:17:40+00:00,6.855000019073486,8.164999961853027,372.8699951171875,34.119998931884766,285.9200134277344,570.5250244140625,46.619998931884766,12.4350004196167,174.19500732421875,174.5850067138672
2026-03-25 02:18:00+00:00,6.843200206756592,8.15999984741211,372.4599914550781,34.029998779296875,285.6549987792969,570.125,46.63999938964844,12.420000076293945,174.10110473632812,174.48500061035156
2026-03-25 02:18:20+00:00,6.840000152587891,8.154999732971191,371.989990234375,33.974998474121094,285.6400146484375,570.0750122070312,46.599998474121094,12.399999618530273,174.00999450683594,174.17999267578125
2026-03-25 02:18:40+00:00,6.859899997711182,8.150199890136719,371.92999267578125,34.0,285.71759033203125,570.0399780273438,46.6349983215332,12.404999732971191,174.00999450683594,174.40499877929688
2026-03-25 02:19:00+00:00,6.864999771118164,8.169899940490723,372.06500244140625,34.040000915527344,285.7049865722656,570.2050170898438,46.630001068115234,12.404999732971191,174.05999755859375,174.4600067138672
2026-03-25 02:19:20+00:00,6.869999885559082,8.180000305175781,372.1700134277344,34.005001068115234,285.6499938964844,570.1099853515625,46.65999984741211,12.40999984741211,173.92999267578125,174.5
2026-03-25 02:19:40+00:00,6.875,8.175000190734863,372.7950134277344,34.03099822998047,286.0199890136719,570.9349975585938,46.570098876953125,12.404999732971191,174.10499572753906,174.72999572753906
2026-03-25 02:20:00+00:00,6.889999866485596,8.154999732971191,372.55499267578125,33.974998474121094,285.69000244140625,570.4000244140625,46.540000915527344,12.385000228881836,174.0200958251953,174.73500061035156
2026-03-25 02:20:20+00:00,6.885000228881836,8.140000343322754,372.4150085449219,33.939998626708984,285.5899963378906,569.5399780273438,46.53499984741211,12.395000457763672,174.0500030517578,174.6999969482422
2026-03-25 02:20:40+00:00,6.881400108337402,8.154999732971191,372.32000732421875,33.98500061035156,285.7250061035156,569.9400024414062,46.53499984741211,12.385000228881836,174.10000610351562,174.67999267578125
2026-03-25 02:21:00+00:00,6.864999771118164,8.13010025024414,372.35101318359375,33.93000030517578,285.8999938964844,570.3200073242188,46.470001220703125,12.354999542236328,174.02499389648438,174.64999389648438
2026-03-25 02:21:20+00:00,6.864999771118164,8.135000228881836,372.3800048828125,33.91999816894531,285.7950134277344,570.6500244140625,46.439998626708984,12.319999694824219,174.19500732421875,174.63999938964844
2026-03-25 02:21:40+00:00,6.869900226593018,8.145000457763672,372.3951110839844,33.91999816894531,285.8500061035156,570.219970703125,46.470001220703125,12.324999809265137,174.32000732421875,174.93499755859375
2026-03-25 02:22:00+00:00,6.885000228881836,8.135000228881836,372.4100036621094,33.97999954223633,285.9100036621094,570.2750244140625,46.494998931884766,12.354999542236328,174.3350067138672,175.0102996826172
2026-03-25 02:22:20+00:00,6.885000228881836,8.140000343322754,372.4200134277344,33.97959899902344,286.0799865722656,570.4000244140625,46.52000045776367,12.375,174.39500427246094,174.9250030517578
2026-03-25 02:22:40+00:00,6.88100004196167,8.114999771118164,372.07000732421875,33.95000076293945,286.1600036621094,570.469970703125,46.470001220703125,12.350000381469727,174.31500244140625,175.02000427246094
2026-03-25 02:23:00+00:00,6.880000114440918,8.135000228881836,372.1400146484375,33.869998931884766,285.94000244140625,570.3499755859375,46.54999923706055,12.350000381469727,174.49000549316406,175.2899932861328
2026-03-25 02:23:20+00:00,6.875,8.130000114440918,371.9649963378906,33.904998779296875,285.92498779296875,570.2349853515625,46.79999923706055,12.345000267028809,174.35499572753906,175.1300048828125
2026-03-25 02:23:40+00:00,6.875,8.125,371.8450012207031,33.869998931884766,285.8599853515625,569.5399780273438,46.689998626708984,12.335000038146973,174.1999053955078,175.1199951171875
2026-03-25 02:24:00+00:00,6.880000114440918,8.125,371.9599914550781,33.82500076293945,285.7099914550781,569.1400146484375,46.630001068115234,12.324999809265137,174.18499755859375,175.02999877929688
2026-03-25 02:24:20+00:00,6.894999980926514,8.145000457763672,372.0899963378906,33.880001068115234,285.92999267578125,569.2349853515625,46.6150016784668,12.335000038146973,174.21499633789062,175.1699981689453
2026-03-25 02:24:40+00:00,6.877999782562256,8.1427001953125,371.9649963378906,33.93000030517578,285.9200134277344,569.530029296875,46.69499969482422,12.335000038146973,174.28500366210938,175.25
2026-03-25 02:25:00+00:00,6.889999866485596,8.15999984741211,372.2900085449219,34.03990173339844,286.3299865722656,570.280029296875,46.71500015258789,12.345000267028809,174.40499877929688,175.49000549316406
2026-03-25 02:25:20+00:00,6.909999847412109,8.164899826049805,372.385009765625,34.0452995300293,286.3399963378906,570.1500244140625,46.689998626708984,12.345000267028809,174.39500427246094,175.52000427246094
2026-03-25 02:25:40+00:00,6.90500020980835,8.178899765014648,372.8699951171875,34.1150016784668,286.4949951171875,570.3300170898438,46.79999923706055,12.364999771118164,174.34500122070312,175.60499572753906
2026-03-25 02:26:00+00:00,6.920000076293945,8.175000190734863,372.5299987792969,34.130001068115234,286.5799865722656,570.1599731445312,46.91999816894531,12.369999885559082,174.27000427246094,175.52999877929688
2026-03-25 02:26:20+00:00,6.90500020980835,8.180000305175781,373.0000915527344,34.130001068115234,286.6400146484375,570.6500244140625,46.89500045776367,12.399999618530273,174.42999267578125,175.30499267578125
2026-03-25 02:26:40+00:00,6.90500020980835,8.164999961853027,372.6099853515625,34.06010055541992,286.3299865722656,570.2249755859375,46.90999984741211,12.369999885559082,174.2100067138672,175.42930603027344
2026-03-25 02:27:00+00:00,6.925000190734863,8.149999618530273,372.19000244140625,34.04499816894531,285.94000244140625,569.5449829101562,46.85499954223633,12.340100288391113,174.25,174.8800048828125
2026-03-25 02:27:20+00:00,6.909900188446045,8.170000076293945,371.80999755859375,34.099998474121094,286.2200012207031,569.0,46.904998779296875,12.354999542236328,174.11500549316406,175.25999450683594
2026-03-25 02:27:40+00:00,6.914999961853027,8.1850004196167,371.2300109863281,34.125,286.6499938964844,569.9249877929688,46.935001373291016,12.354999542236328,174.21499633789062,175.00999450683594
2026-03-25 02:28:00+00:00,6.894999980926514,8.154999732971191,370.989990234375,34.2400016784668,286.5299987792969,571.4600219726562,46.869998931884766,12.350000381469727,174.05999755859375,174.59500122070312
2026-03-25 02:28:20+00:00,6.875,8.145000457763672,370.82000732421875,34.26499938964844,286.5299987792969,571.3150024414062,46.84000015258789,12.324999809265137,173.99000549316406,174.81500244140625
2026-03-25 02:28:40+00:00,6.875,8.150099754333496,371.3399963378906,34.2400016784668,286.7099914550781,572.030029296875,46.790000915527344,12.305000305175781,174.1800994873047,174.9199981689453
2026-03-25 02:29:00+00:00,6.875,8.15999984741211,371.3550109863281,34.255001068115234,286.6600036621094,571.989990234375,46.89500045776367,12.335000038146973,174.35000610351562,174.92999267578125
2026-03-25 02:29:20+00:00,7.074999809265137,8.199999809265137,378.7699890136719,35.060001373291016,289.9800109863281,581.0700073242188,48.79999923706055,12.619999885559082,176.0,179.0
2026-03-25 02:29:40+00:00,7.119999885559082,8.260000228881836,376.7445983886719,34.83000183105469,291.4200134277344,577.6500244140625,48.42499923706055,12.65999984741211,174.94000244140625,177.27000427246094
2026-03-25 02:30:00+00:00,7.059999942779541,8.170000076293945,375.2300109863281,34.66999816894531,290.6400146484375,577.5900268554688,48.255001068115234,12.520000457763672,175.3699951171875,175.9499969482422
2026-03-25 02:30:20+00:00,7.090000152587891,8.204999923706055,376.2427062988281,34.92499923706055,291.5299987792969,580.3699951171875,48.22999954223633,12.5649995803833,175.88999938964844,176.58999633789062
2026-03-25 02:30:40+00:00,7.099999904632568,8.180000305175781,376.0799865722656,34.91999816894531,292.07000732421875,580.5,48.16999816894531,12.550000190734863,176.02000427246094,176.5
2026-03-25 02:31:00+00:00,7.085000038146973,8.170000076293945,376.1589050292969,34.88999938964844,292.92999267578125,581.6849975585938,48.099998474121094,12.53499984741211,176.27999877929688,176.67999267578125
2026-03-25 02:31:20+00:00,7.035699844360352,8.135000228881836,375.8550109863281,34.79999923706055,293.6700134277344,582.0499877929688,48.230201721191406,12.53499984741211,176.14500427246094,176.10499572753906
2026-03-25 02:31:40+00:00,7.014999866485596,8.1850004196167,375.84930419921875,34.83580017089844,293.2049865722656,583.3049926757812,48.45000076293945,12.619999885559082,176.05990600585938,176.1300048828125
2026-03-25 02:32:00+00:00,7.050000190734863,8.204999923706055,376.739990234375,34.9900016784668,293.7200012207031,583.3400268554688,48.52000045776367,12.6850004196167,176.125,176.70010375976562
2026-03-25 02:32:20+00:00,7.048799991607666,8.204999923706055,376.55499267578125,35.095001220703125,293.8299865722656,582.9099731445312,48.54999923706055,12.6899995803833,176.34500122070312,177.1300048828125
2026-03-25 02:32:40+00:00,7.019000053405762,8.204999923706055,377.2200012207031,35.28010177612305,294.25,582.6699829101562,48.43000030517578,12.739999771118164,176.5449981689453,176.1699981689453
2026-03-25 02:33:00+00:00,7.010000228881836,8.204999923706055,376.6050109863281,35.16999816894531,293.70001220703125,582.9099731445312,48.3849983215332,12.694999694824219,176.18499755859375,175.72000122070312
2026-03-25 02:33:20+00:00,7.019199848175049,8.199999809265137,376.75,35.189998626708984,293.80999755859375,582.0548095703125,48.3650016784668,12.689800262451172,176.41000366210938,175.09500122070312
2026-03-25 02:33:40+00:00,6.980000019073486,8.154999732971191,375.94500732421875,35.13999938964844,293.04998779296875,580.9199829101562,48.165000915527344,12.629899978637695,175.68499755859375,173.60000610351562
2026-03-25 02:34:00+00:00,6.965000152587891,8.15999984741211,374.95001220703125,34.849998474121094,292.54998779296875,579.5300903320312,47.834999084472656,12.569999694824219,175.1999969482422,173.08749389648438
2026-03-25 02:34:20+00:00,6.980000019073486,8.180000305175781,375.45001220703125,34.84000015258789,292.8399963378906,578.9149780273438,48.04999923706055,12.628700256347656,175.58999633789062,173.55999755859375
2026-03-25 02:34:40+00:00,6.945000171661377,8.170000076293945,375.4599914550781,34.720001220703125,292.5199890136719,576.6099853515625,47.959999084472656,12.614999771118164,175.63510131835938,173.0399932861328
2026-03-25 02:35:00+00:00,6.940000057220459,8.178600311279297,375.5799865722656,34.77899932861328,293.2300109863281,575.7999877929688,47.900001525878906,12.635000228881836,175.7550048828125,172.9499969482422
2026-03-25 02:35:20+00:00,6.920000076293945,8.137800216674805,374.5,34.345001220703125,292.489990234375,575.4099731445312,47.529998779296875,12.5600004196167,175.72999572753906,172.13999938964844
2026-03-25 02:35:40+00:00,6.90500020980835,8.119999885559082,374.3699951171875,34.33000183105469,292.4200134277344,575.5750122070312,47.66999816894531,12.550000190734863,175.77499389648438,172.22000122070312
2026-03-25 02:36:00+00:00,6.929999828338623,8.149999618530273,374.63861083984375,34.4650993347168,292.8699951171875,577.0499877929688,47.751399993896484,12.59000015258789,175.67999267578125,172.67999267578125
2026-03-25 02:36:20+00:00,6.948599815368652,8.145000457763672,374.6672058105469,34.609901428222656,293.5899963378906,578.6400146484375,47.869998931884766,12.604999542236328,175.91000366210938,173.11000061035156
2026-03-25 02:36:40+00:00,6.974999904632568,8.154999732971191,375.3599853515625,34.630001068115234,293.7200012207031,578.6799926757812,47.97999954223633,12.600500106811523,176.0200958251953,173.875
2026-03-25 02:37:00+00:00,7.019999980926514,8.1850004196167,375.59991455078125,34.720001220703125,293.6214904785156,578.219970703125,48.08000183105469,12.656599998474121,175.8699951171875,174.1300048828125
2026-03-25 02:37:20+00:00,7.025000095367432,8.21500015258789,375.3999938964844,34.880001068115234,293.79998779296875,577.260009765625,48.11000061035156,12.71500015258789,175.83999633789062,174.63499450683594
2026-03-25 02:37:40+00:00,7.029900074005127,8.215999603271484,374.8800048828125,34.66999816894531,293.5151062011719,576.344970703125,47.95000076293945,12.670000076293945,175.6300048828125,174.30999755859375
2026-03-25 02:38:00+00:00,7.025000095367432,8.255000114440918,374.62188720703125,34.68000030517578,294.2699890136719,577.135009765625,48.04999923706055,12.699999809265137,175.75999450683594,173.9199981689453
2026-03-25 02:38:20+00:00,7.019000053405762,8.244999885559082,375.0450134277344,34.70000076293945,293.78009033203125,576.8350219726562,47.93000030517578,12.699999809265137,175.83999633789062,174.36000061035156
2026-03-25 02:38:40+00:00,7.0,8.25,375.3299865722656,34.689998626708984,293.7799987792969,576.6199951171875,48.0099983215332,12.699999809265137,175.90989685058594,174.0
2026-03-25 02:39:00+00:00,7.019999980926514,8.265000343322754,375.3550109863281,34.724998474121094,293.8299865722656,577.2849731445312,48.060001373291016,12.710000038146973,176.0,174.67999267578125
2026-03-25 02:39:20+00:00,6.994999885559082,8.265000343322754,375.1000061035156,34.75,293.7900085449219,577.6599731445312,47.970001220703125,12.699999809265137,175.88999938964844,174.61000061035156
2026-03-25 02:39:40+00:00,7.000100135803223,8.305000305175781,374.79998779296875,34.81999969482422,294.1099853515625,578.5399780273438,48.04999923706055,12.739999771118164,175.77000427246094,174.7100067138672
2026-03-25 02:40:00+00:00,7.03000020980835,8.300000190734863,374.6099853515625,34.90999984741211,294.04998779296875,578.5999755859375,48.08000183105469,12.755000114440918,175.625,175.02999877929688
2026-03-25 02:40:20+00:00,7.010000228881836,8.270000457763672,375.07000732421875,34.810001373291016,294.0899963378906,578.2949829101562,47.970001220703125,12.729999542236328,175.75999450683594,174.8699951171875
2026-03-25 02:40:40+00:00,7.0,8.234999656677246,375.1199951171875,34.79999923706055,294.1499938964844,577.7000122070312,47.82500076293945,12.710000038146973,175.89500427246094,174.75999450683594
2026-03-25 02:41:00+00:00,6.96999979019165,8.220000267028809,375.5751037597656,34.79999923706055,294.2101135253906,576.9949951171875,47.869998931884766,12.71500015258789,175.89999389648438,174.47250366210938
2026-03-25 02:41:20+00:00,6.949999809265137,8.1850004196167,375.239990234375,34.63999938964844,294.0505065917969,577.344970703125,47.7599983215332,12.680000305175781,175.88999938964844,173.8300018310547
2026-03-25 02:41:40+00:00,6.929999828338623,8.145000457763672,375.18499755859375,34.55009841918945,293.7300109863281,576.9149780273438,47.7599983215332,12.635000228881836,175.69000244140625,173.4600067138672
2026-03-25 02:42:00+00:00,6.928199768066406,8.149999618530273,375.8399963378906,34.599998474121094,294.125,576.9749755859375,47.834999084472656,12.6850004196167,175.75,173.58999633789062
2026-03-25 02:42:20+00:00,6.940000057220459,8.175000190734863,376.2300109863281,34.7599983215332,294.20001220703125,576.8499755859375,48.04999923706055,12.720000267028809,175.8000030517578,174.10000610351562
2026-03-25 02:42:40+00:00,6.925000190734863,8.164999961853027,375.989990234375,34.77000045776367,293.5899963378906,576.4749755859375,48.189998626708984,12.721400260925293,175.81500244140625,173.72000122070312
2026-03-25 02:43:00+00:00,6.934999942779541,8.180000305175781,376.67999267578125,34.81999969482422,293.54998779296875,577.0139770507812,48.2400016784668,12.734999656677246,175.8197021484375,173.7100067138672
2026-03-25 02:43:20+00:00,6.920000076293945,8.15999984741211,377.0950012207031,34.70009994506836,293.3900146484375,576.760009765625,47.84149932861328,12.694999694824219,175.63499450683594,173.6300048828125
2026-03-25 02:43:40+00:00,6.945000171661377,8.170000076293945,377.3399963378906,34.79999923706055,293.7200012207031,576.7750244140625,47.94499969482422,12.734999656677246,175.9600067138672,173.93499755859375
2026-03-25 02:44:00+00:00,6.940000057220459,8.145000457763672,376.6202087402344,34.66999816894531,293.7099914550781,576.8699951171875,47.890098571777344,12.670000076293945,175.97000122070312,173.63999938964844
2026-03-25 02:44:20+00:00,6.949999809265137,8.154999732971191,376.6199951171875,34.70000076293945,293.8599853515625,577.4500122070312,48.02000045776367,12.6850004196167,176.1750030517578,173.86000061035156
2026-03-25 02:44:40+00:00,6.954999923706055,8.194999694824219,377.3900146484375,34.779998779296875,294.1099853515625,577.3897094726562,48.040000915527344,12.710000038146973,176.38499450683594,174.27000427246094
2026-03-25 02:45:00+00:00,6.965000152587891,8.175000190734863,377.239990234375,34.709999084472656,293.760009765625,577.3099975585938,47.95000076293945,12.699999809265137,176.28500366210938,174.00999450683594
2026-03-25 02:45:20+00:00,6.949999809265137,8.1850004196167,376.8800048828125,34.71500015258789,293.7200012207031,577.7369995117188,48.0,12.704999923706055,176.1300048828125,173.7899932861328
2026-03-25 02:45:40+00:00,6.960000038146973,8.1899995803833,377.010009765625,34.79999923706055,293.7349853515625,578.3499755859375,48.02000045776367,12.710000038146973,176.1999969482422,173.77000427246094
2026-03-25 02:46:00+00:00,6.965000152587891,8.225000381469727,376.9898986816406,34.88999938964844,293.9999084472656,578.1400146484375,48.279998779296875,12.760000228881836,176.02000427246094,173.99000549316406
2026-03-25 02:46:20+00:00,6.960000038146973,8.204999923706055,376.2749938964844,34.779998779296875,293.6400146484375,577.3300170898438,48.28499984741211,12.744999885559082,175.80499267578125,173.7050018310547
2026-03-25 02:46:40+00:00,6.969799995422363,8.220000267028809,377.1099853515625,34.939998626708984,294.0801086425781,578.27001953125,48.470001220703125,12.751399993896484,176.0771942138672,173.9199981689453
2026-03-25 02:47:00+00:00,6.974999904632568,8.23009967803955,378.0400085449219,35.08000183105469,294.1000061035156,579.0599975585938,48.66999816894531,12.805399894714355,176.2021942138672,174.17999267578125
2026-03-25 02:47:20+00:00,6.949999809265137,8.239999771118164,378.1400146484375,35.07500076293945,294.44000244140625,579.5499877929688,48.654998779296875,12.8100004196167,176.17999267578125,174.1699981689453
2026-03-25 02:47:40+00:00,6.934999942779541,8.21500015258789,377.9100036621094,35.0099983215332,294.0899963378906,579.530029296875,48.34000015258789,12.770000457763672,175.9600067138672,173.8300018310547
2026-03-25 02:48:00+00:00,6.945000171661377,8.225000381469727,377.92999267578125,34.9900016784668,294.5799865722656,580.010009765625,48.4900016784668,12.78499984741211,176.22000122070312,174.1300048828125
2026-03-25 02:48:20+00:00,6.929999828338623,8.215999603271484,377.55999755859375,34.869998931884766,294.19000244140625,579.6749877929688,48.345001220703125,12.744999885559082,176.13999938964844,173.7100067138672
2026-03-25 02:48:40+00:00,6.949999809265137,8.220000267028809,377.8900146484375,34.9900016784668,294.28009033203125,579.5499877929688,48.470001220703125,12.770000457763672,176.13999938964844,174.13999938964844
2026-03-25 02:49:00+00:00,6.960000038146973,8.234999656677246,378.42498779296875,35.099998474121094,294.19000244140625,579.6300048828125,48.505001068115234,12.765000343322754,176.17999267578125,174.16000366210938
2026-03-25 02:49:20+00:00,6.965000152587891,8.234999656677246,378.5299987792969,35.040000915527344,294.17999267578125,579.27001953125,48.54499816894531,12.78499984741211,176.19000244140625,174.48049926757812
2026-03-25 02:49:40+00:00,6.980000019073486,8.265000343322754,378.7300109863281,35.05910110473633,294.34100341796875,579.6199951171875,48.695098876953125,12.8100004196167,176.22000122070312,174.88999938964844
2026-03-25 02:50:00+00:00,6.954999923706055,8.265000343322754,378.9200134277344,35.095001220703125,294.0400085449219,579.7949829101562,48.69499969482422,12.8100004196167,176.24000549316406,174.6999969482422
2026-03-25 02:50:20+00:00,6.934999942779541,8.225000381469727,378.2200012207031,34.9900016784668,294.0950012207031,579.780029296875,48.66999816894531,12.765000343322754,176.14999389648438,174.69000244140625
2026-03-25 02:50:40+00:00,6.909900188446045,8.210000038146973,377.67999267578125,34.900001525878906,293.8800048828125,579.219970703125,48.68000030517578,12.734999656677246,175.80499267578125,174.25
2026-03-25 02:51:00+00:00,6.900000095367432,8.21500015258789,377.42999267578125,34.7599983215332,293.5350036621094,578.5,48.63999938964844,12.734999656677246,175.83990478515625,174.14500427246094
2026-03-25 02:51:20+00:00,6.899899959564209,8.210000038146973,377.30999755859375,34.72999954223633,293.3399963378906,577.926513671875,48.41999816894531,12.737299919128418,175.80999755859375,173.6199951171875
2026-03-25 02:51:40+00:00,6.90500020980835,8.1899995803833,377.3900146484375,34.7400016784668,293.3132019042969,578.0,48.4900016784668,12.729999542236328,175.6999969482422,173.66000366210938
2026-03-25 02:52:00+00:00,6.909999847412109,8.210000038146973,377.5199890136719,34.689998626708984,293.3699951171875,577.6649780273438,48.540000915527344,12.740099906921387,175.6199951171875,173.58009338378906
2026-03-25 02:52:20+00:00,6.894999980926514,8.204999923706055,378.3900146484375,34.65999984741211,293.42999267578125,577.75,48.56999969482422,12.71500015258789,175.77999877929688,173.9250030517578
2026-03-25 02:52:40+00:00,6.929999828338623,8.239999771118164,379.2650146484375,34.84980010986328,293.75,578.9199829101562,48.599998474121094,12.739999771118164,176.1300048828125,174.57000732421875
2026-03-25 02:53:00+00:00,6.90500020980835,8.225000381469727,379.0299987792969,34.7599983215332,293.3450012207031,578.9949951171875,48.59000015258789,12.729999542236328,175.95509338378906,174.0500030517578
2026-03-25 02:53:20+00:00,6.9070000648498535,8.234299659729004,378.6000061035156,34.77000045776367,293.3900146484375,579.3099975585938,48.630001068115234,12.708999633789062,176.02999877929688,174.26499938964844
2026-03-25 02:53:40+00:00,6.900000095367432,8.240099906921387,378.75,34.72999954223633,293.3599853515625,578.7949829101562,48.72999954223633,12.699999809265137,176.00999450683594,174.11000061035156
2026-03-25 02:54:00+00:00,6.894999980926514,8.229999542236328,378.7550048828125,34.71989822387695,293.3800048828125,578.7933959960938,48.779998779296875,12.694999694824219,176.01499938964844,174.01499938964844
2026-03-25 02:54:20+00:00,6.894999980926514,8.223999977111816,379.05999755859375,34.66999816894531,293.3399963378906,578.510009765625,48.58000183105469,12.675000190734863,175.96499633789062,174.1199951171875
2026-03-25 02:54:40+00:00,6.880000114440918,8.210000038146973,378.67999267578125,34.560001373291016,292.92999267578125,577.47998046875,48.5,12.649999618530273,176.03500366210938,174.3300018310547
2026-03-25 02:55:00+00:00,6.869999885559082,8.173999786376953,377.9599914550781,34.439998626708984,292.6940002441406,576.5549926757812,48.29999923706055,12.569999694824219,175.89810180664062,173.8699951171875
2026-03-25 02:55:20+00:00,6.855000019073486,8.1850004196167,378.32000732421875,34.375,292.80999755859375,577.1500244140625,48.380001068115234,12.60990047454834,176.17999267578125,174.32000732421875
2026-03-25 02:55:40+00:00,6.84499979019165,8.194999694824219,378.94000244140625,34.41999816894531,293.2099914550781,578.405029296875,48.494998931884766,12.600000381469727,176.2100067138672,174.91000366210938
2026-03-25 02:56:00+00:00,6.849999904632568,8.21399974822998,379.1700134277344,34.48379898071289,293.2799987792969,578.5,48.50749969482422,12.619999885559082,176.3350067138672,175.24000549316406
2026-03-25 02:56:20+00:00,6.859899997711182,8.223999977111816,379.3399963378906,34.54999923706055,293.25,577.9000244140625,48.68000030517578,12.65999984741211,176.38499450683594,175.39999389648438
2026-03-25 02:56:40+00:00,6.860099792480469,8.21399974822998,379.489990234375,34.59000015258789,293.3800048828125,577.6099853515625,48.689998626708984,12.670000076293945,176.32150268554688,175.41000366210938
